"providerId","utcStartTime","status","compSeason.shortName","round.name","round.roundNumber","venue.name","home.team.name","home.team.club.name","away.team.name","away.team.club.name","player.jumperNumber","player.photoURL","player.player.position","player.player.player.playerId","player.player.player.captain","player.player.player.playerJumperNumber","player.player.player.givenName","player.player.player.surname","teamId","gamesPlayed","timeOnGroundPercentage","goals","behinds","superGoals","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesFor","freesAgainst","dreamTeamPoints","rebound50s","goalAssists","goalAccuracy","ratingPoints","ranking","lastUpdated","turnovers","intercepts","tacklesInside50","shotsAtGoal","goalEfficiency","shotEfficiency","interchangeCounts","scoreInvolvements","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","extendedStats.centreBounceAttendances","extendedStats.kickins","extendedStats.kickinsPlayon","player.playerId","player.captain","player.playerJumperNumber","player.givenName","player.surname","teamStatus","team.name"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",6,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1000978.png?im=Scale,width=0.6,height=0.6","HFFR","CD_I1000978",FALSE,6,"Hugh","McCluggage","CD_T20",NA,88,2,0,NA,12,14,26,6,0,12,14,14,28,5,1,0,0,2,80.8,2,2,1,141,0,0,66.7,20.8,NA,NA,2,3,1,3,NA,NA,NA,9,403,2,4,6,9,75,0.9,21,1,0,50,0,0,0,8,0,2,30,16,0,0,0,0,0,0,0,0,24,0,0,"CD_I1000978",FALSE,6,"Hugh","McCluggage","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",46,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1005521.png?im=Scale,width=0.6,height=0.6","RK","CD_I1005521",FALSE,46,"Oscar","McInerney","CD_T20",NA,79,0,0,NA,5,6,11,2,0,4,7,5,12,2,0,0,35,4,81.8,2,1,1,82,0,1,0,13.3,NA,NA,1,1,0,0,NA,NA,NA,6,76,3,2,5,3,60,0.8,9,0,0,58.3,14,44.3,40,2,0,5,8,5,4,79,1,0,0,2,0,0,29,0,0,"CD_I1005521",FALSE,46,"Oscar","McInerney","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",28,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1029405.png?im=Scale,width=0.6,height=0.6","SUB","CD_I1029405",FALSE,28,"Will","McLachlan","CD_T20",NA,16,0,1,NA,2,1,3,0,0,0,2,1,3,1,0,0,0,0,33.3,0,0,0,9,0,0,0,0.5,NA,NA,1,0,0,1,NA,NA,NA,1,66,0,0,0,0,0,2,1,0,0,66.7,0,0,0,2,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,"CD_I1029405",FALSE,28,"Will","McLachlan","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",13,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1028019.png?im=Scale,width=0.6,height=0.6","INT","CD_I1028019",FALSE,13,"Logan","Morris","CD_T20",NA,60,2,1,NA,7,4,11,6,0,2,5,7,12,3,4,2,0,1,45.5,4,1,1,66,0,1,50,5.5,NA,NA,4,0,0,4,NA,NA,NA,4,184,0,0,0,4,57.1,1.8,5,2,0,41.7,0,0,0,3,0,0,7,0,1,0,0,0,0,2,1,50,0,0,0,"CD_I1028019",FALSE,13,"Logan","Morris","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",9,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/293535.png?im=Scale,width=0.6,height=0.6","R","CD_I293535",FALSE,9,"Lachie","Neale","CD_T20",NA,88,0,0,NA,15,27,42,1,0,4,17,24,41,3,0,0,0,0,76.2,6,0,1,115,3,1,0,14.3,NA,NA,3,5,2,0,NA,NA,NA,9,170,2,5,7,10,66.7,0.6,32,0,0,41.5,0,0,0,13,1,5,18,8,0,0,0,0,0,1,0,0,30,0,0,"CD_I293535",FALSE,9,"Lachie","Neale","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",40,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002347.png?im=Scale,width=0.6,height=0.6","FB","CD_I1002347",FALSE,40,"Jack","Payne","CD_T20",NA,89,0,0,NA,12,5,17,8,0,1,4,13,17,2,0,0,0,9,82.4,1,1,0,75,4,1,0,7.9,NA,NA,0,6,0,0,NA,NA,NA,3,217,0,0,0,11,91.7,2.4,14,0,2,23.5,0,0,0,3,0,1,3,2,9,0,5,1,20,0,0,0,0,0,0,"CD_I1002347",FALSE,40,"Jack","Payne","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",16,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002235.png?im=Scale,width=0.6,height=0.6","FPL","CD_I1002235",FALSE,16,"Cam","Rayner","CD_T20",NA,79,0,1,NA,9,13,22,4,0,6,9,14,23,7,0,0,0,1,86.4,3,1,2,85,0,1,0,14,NA,NA,2,1,0,1,NA,NA,NA,7,298,5,1,6,7,77.8,0.7,19,0,0,39.1,0,0,0,4,0,1,15,2,0,0,0,0,0,0,0,0,7,0,0,"CD_I1002235",FALSE,16,"Cam","Rayner","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",38,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009317.png?im=Scale,width=0.6,height=0.6","INT","CD_I1009317",FALSE,38,"Bruce","Reville","CD_T20",NA,75,1,0,NA,7,2,9,5,0,3,2,7,9,1,1,0,0,1,77.8,2,0,0,58,0,1,100,6.6,NA,NA,3,1,0,1,NA,NA,NA,4,232,0,1,1,6,85.7,3.5,7,0,1,22.2,0,0,0,2,1,2,15,4,0,0,0,0,0,0,0,0,0,0,0,"CD_I1009317",FALSE,38,"Bruce","Reville","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",44,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017067.png?im=Scale,width=0.6,height=0.6","HBFR","CD_I1017067",FALSE,44,"Darcy","Wilmot","CD_T20",NA,83,0,0,NA,17,4,21,4,0,3,8,12,20,4,0,0,0,0,66.7,3,0,1,80,2,0,0,6.6,NA,NA,2,6,0,1,NA,NA,NA,5,245,0,2,2,10,58.8,4.3,14,0,2,40,0,0,0,8,0,1,14,11,0,0,0,0,0,0,0,0,0,2,2,"CD_I1017067",FALSE,44,"Darcy","Wilmot","away","Brisbane Lions"
"CD_M20250140404","2025-04-05T05:15:00.000+0000","CONCLUDED","Premiership","Round 4",4,"MCG","Richmond","Richmond","Brisbane Lions","Brisbane Lions",15,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/261224.png?im=Scale,width=0.6,height=0.6","BPL","CD_I261224",FALSE,15,"Dayne","Zorko","CD_T20",NA,86,0,0,NA,17,6,23,4,0,1,3,14,17,2,0,0,0,0,87,3,0,0,79,4,3,0,10.7,NA,NA,2,2,0,0,NA,NA,NA,6,446,0,0,0,15,88.2,2.8,20,0,0,17.6,0,0,0,3,0,2,8,6,0,0,0,0,0,0,0,0,0,8,7,"CD_I261224",FALSE,15,"Dayne","Zorko","away","Brisbane Lions"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",30,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1015781.png?im=Scale,width=0.6,height=0.6","BPL","CD_I1015781",FALSE,30,"Charlie","Comben","CD_T100",NA,87,0,0,NA,5,10,15,3,2,1,7,8,15,0,0,1,0,3,80,2,0,0,48,3,0,0,6.8,NA,NA,1,6,0,0,NA,NA,NA,1,19,0,0,0,4,80,0.5,12,0,1,46.7,0,0,0,6,0,1,7,5,3,0,1,0,0,0,0,0,0,0,0,"CD_I1015781",FALSE,30,"Charlie","Comben","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",4,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294508.png?im=Scale,width=0.6,height=0.6","FB","CD_I294508",FALSE,4,"Aidan","Corr","CD_T100",NA,87,0,0,NA,12,6,18,5,0,3,4,11,15,0,0,0,0,4,88.9,2,1,1,73,4,0,0,8.1,NA,NA,2,6,0,0,NA,NA,NA,1,201,0,0,0,11,91.7,2,16,0,1,26.7,0,0,0,4,0,0,10,10,4,0,2,0,0,0,0,0,0,4,4,"CD_I294508",FALSE,4,"Aidan","Corr","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",25,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002947.png?im=Scale,width=0.6,height=0.6","FPL","CD_I1002947",FALSE,25,"Paul","Curtis","CD_T100",NA,79,2,0,NA,9,5,14,6,0,5,5,8,13,2,3,1,0,1,78.6,0,1,0,88,0,1,66.7,14,NA,NA,0,0,5,3,NA,NA,NA,6,257,0,0,0,7,77.8,1.8,11,3,0,38.5,0,0,0,3,1,0,16,1,1,0,0,0,0,1,1,100,0,0,0,"CD_I1002947",FALSE,25,"Paul","Curtis","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",5,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295136.png?im=Scale,width=0.6,height=0.6","CHB","CD_I295136",FALSE,5,"Caleb","Daniel","CD_T100",NA,85,0,0,NA,15,10,25,5,0,2,6,13,19,1,0,0,0,1,80,3,0,0,88,3,0,0,8.1,NA,NA,3,6,0,0,NA,NA,NA,3,303,0,1,1,11,73.3,1.5,20,0,0,31.6,0,0,0,6,0,2,13,11,1,0,0,0,0,0,0,0,0,5,4,"CD_I295136",FALSE,5,"Caleb","Daniel","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",28,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/290838.png?im=Scale,width=0.6,height=0.6","FF","CD_I290838",FALSE,28,"Jack","Darling","CD_T100",NA,82,0,0,NA,3,3,6,3,0,1,6,2,8,1,0,2,0,1,83.3,5,0,5,13,0,2,0,4.8,NA,NA,3,0,1,0,NA,NA,NA,4,60,1,0,1,3,100,1,5,1,0,75,0,0,0,0,0,1,3,0,0,13,0,0,0,2,1,50,6,0,0,"CD_I290838",FALSE,28,"Jack","Darling","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",9,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002267.png?im=Scale,width=0.6,height=0.6","C","CD_I1002267",FALSE,9,"Luke","Davies-Uniacke","CD_T100",NA,81,0,0,NA,14,11,25,6,0,5,7,20,27,5,0,0,0,1,68,4,0,1,99,1,1,0,5.8,NA,NA,6,3,0,1,NA,NA,NA,4,302,3,1,4,9,64.3,1.3,17,0,2,25.9,0,0,0,5,0,1,16,9,0,0,0,0,0,0,0,0,21,0,0,"CD_I1002267",FALSE,9,"Luke","Davies-Uniacke","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",46,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023144.png?im=Scale,width=0.6,height=0.6","INT","CD_I1023144",FALSE,46,"Robert","Hansen Jr","CD_T100",NA,75,0,0,NA,6,1,7,5,1,0,0,6,6,1,0,0,0,0,57.1,1,0,0,35,0,0,0,1.3,NA,NA,2,0,0,0,NA,NA,NA,2,209,0,0,0,4,66.7,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"CD_I1023144",FALSE,46,"Robert","Hansen Jr","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",17,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023625.png?im=Scale,width=0.6,height=0.6","SUB","CD_I1023625",FALSE,17,"Riley","Hardeman","CD_T100",NA,32,0,0,NA,4,6,10,0,0,0,4,6,10,1,0,0,0,2,70,0,0,0,24,2,0,0,3.7,NA,NA,1,3,0,0,NA,NA,NA,0,92,0,0,0,4,100,0.7,7,0,0,40,0,0,0,4,0,0,2,2,2,0,2,1,50,0,0,0,0,0,0,"CD_I1023625",FALSE,17,"Riley","Hardeman","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",41,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023530.png?im=Scale,width=0.6,height=0.6","INT","CD_I1023530",FALSE,41,"Jacob","Konstanty","CD_T100",NA,68,0,2,NA,8,8,16,4,0,1,7,9,16,1,1,0,0,1,56.3,4,3,2,55,0,0,0,1.4,NA,NA,3,2,0,2,NA,NA,NA,4,136,0,0,0,4,50,1,9,0,1,43.8,0,0,0,4,2,0,10,4,0,0,0,0,0,0,0,0,0,0,0,"CD_I1023530",FALSE,41,"Jacob","Konstanty","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",20,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1001017.png?im=Scale,width=0.6,height=0.6","CHF","CD_I1001017",FALSE,20,"Nick","Larkey","CD_T100",NA,86,2,0,NA,4,5,9,3,0,0,3,6,9,0,2,0,1,1,100,2,1,0,45,1,0,100,5.3,NA,NA,0,0,0,2,NA,NA,NA,4,116,0,1,1,4,100,0.8,9,2,0,33.3,0,16.7,0,2,2,0,3,2,1,6,0,0,0,2,0,0,1,0,0,"CD_I1001017",FALSE,20,"Nick","Larkey","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",19,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/997933.png?im=Scale,width=0.6,height=0.6","BPR","CD_I997933",FALSE,19,"Griffin","Logue","CD_T100",NA,74,0,0,NA,9,4,13,7,0,2,1,12,13,0,0,0,0,5,92.3,0,0,0,64,1,0,0,9.9,NA,NA,0,3,0,0,NA,NA,NA,3,128,0,0,0,8,88.9,2.3,12,0,1,7.7,0,0,0,1,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,"CD_I997933",FALSE,19,"Griffin","Logue","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",11,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296355.png?im=Scale,width=0.6,height=0.6","HBFL","CD_I296355",FALSE,11,"Luke","McDonald","CD_T100",NA,84,0,0,NA,10,8,18,7,0,1,4,15,19,1,0,0,0,2,100,0,1,0,72,5,0,0,7.6,NA,NA,2,4,0,0,NA,NA,NA,3,206,0,0,0,10,100,1.3,18,0,1,21.1,0,0,0,3,0,1,8,6,1,0,1,1,100,0,0,0,0,0,0,"CD_I296355",FALSE,11,"Luke","McDonald","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",10,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024272.png?im=Scale,width=0.6,height=0.6","HFFL","CD_I1024272",FALSE,10,"Colby","McKercher","CD_T100",NA,81,1,0,NA,13,9,22,4,1,1,2,19,21,4,0,0,0,0,90.9,1,0,0,79,0,0,100,10,NA,NA,1,1,0,1,NA,NA,NA,5,235,0,0,0,11,84.6,1.4,20,0,0,9.5,0,0,0,2,1,0,8,3,0,0,0,0,0,1,0,0,0,0,0,"CD_I1024272",FALSE,10,"Colby","McKercher","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",26,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/290778.png?im=Scale,width=0.6,height=0.6","R","CD_I290778",FALSE,26,"Luke","Parker","CD_T100",NA,75,2,0,NA,11,16,27,3,1,8,9,19,28,3,0,0,0,0,77.8,4,1,2,113,1,0,66.7,12.6,NA,NA,4,1,3,3,NA,NA,NA,6,258,0,5,5,7,63.6,0.7,21,0,0,32.1,0,0,0,6,1,2,19,8,0,0,0,0,0,0,0,0,22,0,0,"CD_I290778",FALSE,26,"Luke","Parker","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",24,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1011659.png?im=Scale,width=0.6,height=0.6","RR","CD_I1011659",FALSE,24,"Tom","Powell","CD_T100",NA,80,0,0,NA,10,12,22,6,0,5,11,10,21,1,0,0,0,0,68.2,3,0,0,92,3,0,0,10.9,NA,NA,2,2,1,1,NA,NA,NA,2,218,2,4,6,5,50,0.8,15,0,0,52.4,0,0,0,10,1,0,19,9,0,0,0,0,0,0,0,0,19,0,0,"CD_I1011659",FALSE,24,"Tom","Powell","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",8,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006058.png?im=Scale,width=0.6,height=0.6","WL","CD_I1006058",FALSE,8,"Bailey","Scott","CD_T100",NA,79,0,0,NA,7,5,12,4,0,0,1,11,12,2,0,0,0,0,58.3,2,1,1,41,2,0,0,1.1,NA,NA,3,2,0,0,NA,NA,NA,2,197,0,0,0,3,42.9,1.4,7,0,0,8.3,0,0,0,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,"CD_I1006058",FALSE,8,"Bailey","Scott","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",3,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023518.png?im=Scale,width=0.6,height=0.6","HBFR","CD_I1023518",FALSE,3,"Harry","Sheezel","CD_T100",NA,92,0,1,NA,19,15,34,9,0,3,9,26,35,2,1,1,0,1,82.4,3,1,1,125,3,0,0,7.3,NA,NA,6,1,0,1,NA,NA,NA,5,387,1,2,3,14,73.7,1.3,28,0,0,25.7,0,0,0,6,0,1,12,8,0,0,0,0,0,1,1,100,12,0,0,"CD_I1023518",FALSE,3,"Harry","Sheezel","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",12,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993998.png?im=Scale,width=0.6,height=0.6","WR","CD_I993998",FALSE,12,"Jy","Simpkin","CD_T100",NA,81,0,0,NA,13,9,22,4,1,4,3,19,22,2,0,0,0,1,68.2,4,0,0,85,2,1,0,4.1,NA,NA,5,0,0,0,NA,NA,NA,2,402,0,1,1,6,46.2,1.4,15,0,0,13.6,0,0,0,2,0,0,14,8,1,0,0,0,0,0,0,0,16,0,0,"CD_I993998",FALSE,12,"Jy","Simpkin","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",15,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1004848.png?im=Scale,width=0.6,height=0.6","HFFR","CD_I1004848",FALSE,15,"Dylan","Stephens","CD_T100",NA,80,0,0,NA,8,10,18,7,2,1,3,15,18,2,0,0,0,0,94.4,1,1,1,67,2,0,0,10.8,NA,NA,1,4,0,0,NA,NA,NA,2,213,1,0,1,7,87.5,0.8,17,0,2,16.7,0,0,0,2,0,1,13,11,0,0,0,0,0,0,0,0,0,0,0,"CD_I1004848",FALSE,15,"Dylan","Stephens","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",13,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993816.png?im=Scale,width=0.6,height=0.6","INT","CD_I993816",FALSE,13,"Darcy","Tucker","CD_T100",NA,84,0,0,NA,13,7,20,8,1,1,1,20,21,1,0,0,0,0,95,2,0,1,78,2,0,0,6.6,NA,NA,1,3,1,0,NA,NA,NA,3,293,0,0,0,12,92.3,1.9,19,0,1,4.8,0,0,0,1,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,"CD_I993816",FALSE,13,"Darcy","Tucker","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",35,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1028547.png?im=Scale,width=0.6,height=0.6","INT","CD_I1028547",FALSE,35,"Matt","Whitlock","CD_T100",NA,58,0,0,NA,6,4,10,3,0,1,3,8,11,0,0,0,0,0,70,5,0,1,36,0,0,0,1.3,NA,NA,5,4,0,0,NA,NA,NA,0,140,0,0,0,3,50,1.5,7,0,1,27.3,0,0,0,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,"CD_I1028547",FALSE,35,"Matt","Whitlock","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",38,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1004965.png?im=Scale,width=0.6,height=0.6","RK","CD_I1004965",FALSE,38,"Tristan","Xerri","CD_T100",NA,79,0,0,NA,6,12,18,2,0,3,14,4,18,2,0,0,23,1,77.8,4,4,3,78,1,0,0,11,NA,NA,3,0,1,0,NA,NA,NA,2,140,3,4,7,5,83.3,0.5,14,0,0,77.8,5,32.9,21.7,4,1,1,16,9,1,70,0,0,0,1,0,0,23,0,0,"CD_I1004965",FALSE,38,"Tristan","Xerri","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",44,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998484.png?im=Scale,width=0.6,height=0.6","FPR","CD_I998484",FALSE,44,"Cameron","Zurhaar","CD_T100",NA,89,1,0,NA,9,3,12,8,0,0,2,11,13,5,1,0,0,1,66.7,4,0,2,57,0,1,100,3.5,NA,NA,4,1,0,1,NA,NA,NA,5,227,0,0,0,7,77.8,3,8,1,1,15.4,0,0,0,2,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,"CD_I998484",FALSE,44,"Cameron","Zurhaar","home","North Melbourne"
"CD_M20250140405","2025-04-05T08:35:00.000+0000","CONCLUDED","Premiership","Round 4",4,"Marvel Stadium","North Melbourne","North Melbourne","Sydney Swans","Sydney Swans",36,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008091.png?im=Scale,width=0.6,height=0.6","FPL","CD_I1008091",FALSE,36,"Joel","Amartey","CD_T160",NA,77,4,1,NA,7,1,8,5,0,2,5,3,8,1,4,2,1,3,62.5,2,1,2,67,1,0,80,10.2,NA,NA,2,1,2,5,NA,NA,NA,6,128,0,1,1,4,57.1,7,5,1,0,62.5,0,50,0,2,1,1,7,1,3,2,0,0,0,2,1,50,0,0,0,"CD_I1008091",FALSE,36,"Joel","Amartey","away","Sydney Swans"
