providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008436.png?im=Scale,width=0.6,height=0.6",RK,CD_I1008436,False,32.0,Kieren,Briggs,CD_T1010,,63.0,0.0,0.0,,7.0,7.0,14.0,2.0,0.0,2.0,10.0,3.0,13.0,1.0,0.0,1.0,27.0,2.0,78.6,3.0,1.0,2.0,71.0,1.0,2.0,0.0,20.5,,,2.0,3.0,0.0,0.0,,,,6.0,132.0,3.0,3.0,6.0,5.0,71.4,1.0,11.0,0.0,1.0,76.9,11.0,50.9,40.7,4.0,0.0,5.0,7.0,4.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,CD_I1008436,False,32.0,Kieren,Briggs,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,46.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1014038.png?im=Scale,width=0.6,height=0.6",INT,CD_I1014038,False,46.0,Callum,Brown,CD_T1010,,84.0,1.0,0.0,,11.0,4.0,15.0,7.0,1.0,1.0,6.0,10.0,16.0,5.0,0.0,0.0,0.0,2.0,73.3,5.0,1.0,2.0,67.0,0.0,2.0,50.0,14.0,,,6.0,5.0,0.0,2.0,,,,6.0,405.0,0.0,1.0,1.0,8.0,72.7,2.8,11.0,0.0,1.0,37.5,0.0,0.0,0.0,4.0,2.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1014038,False,46.0,Callum,Brown,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009708.png?im=Scale,width=0.6,height=0.6",CHB,CD_I1009708,False,44.0,Jack,Buckley,CD_T1010,,86.0,0.0,0.0,,8.0,4.0,12.0,5.0,0.0,2.0,4.0,7.0,11.0,0.0,0.0,1.0,0.0,4.0,100.0,1.0,0.0,1.0,52.0,6.0,0.0,0.0,11.5,,,0.0,7.0,0.0,0.0,,,,1.0,246.0,0.0,0.0,0.0,8.0,100.0,2.0,12.0,0.0,3.0,36.4,0.0,0.0,0.0,3.0,0.0,1.0,11.0,11.0,4.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1009708,False,44.0,Jack,Buckley,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1019038.png?im=Scale,width=0.6,height=0.6",CHF,CD_I1019038,False,5.0,Aaron,Cadman,CD_T1010,,81.0,6.0,1.0,,13.0,2.0,15.0,8.0,0.0,1.0,8.0,8.0,16.0,5.0,3.0,2.0,0.0,1.0,80.0,3.0,2.0,2.0,104.0,0.0,0.0,85.7,24.5,,,3.0,1.0,0.0,7.0,,,,8.0,505.0,0.0,0.0,0.0,10.0,76.9,6.5,12.0,0.0,1.0,50.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,0.0,0.0,0.0,CD_I1019038,False,5.0,Aaron,Cadman,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023266.png?im=Scale,width=0.6,height=0.6",RR,CD_I1023266,False,17.0,Finn,Callaghan,CD_T1010,,89.0,0.0,0.0,,17.0,12.0,29.0,2.0,3.0,2.0,12.0,16.0,28.0,5.0,0.0,0.0,0.0,2.0,58.6,4.0,1.0,1.0,87.0,3.0,0.0,0.0,15.0,,,4.0,2.0,0.0,0.0,,,,8.0,535.0,6.0,3.0,9.0,8.0,47.1,1.4,17.0,1.0,0.0,42.9,0.0,0.0,0.0,6.0,0.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,CD_I1023266,False,17.0,Finn,Callaghan,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,37.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1032629.png?im=Scale,width=0.6,height=0.6",BPR,CD_I1032629,False,37.0,Joe,Fonti,CD_T1010,,76.0,0.0,0.0,,9.0,6.0,15.0,5.0,2.0,0.0,6.0,11.0,17.0,2.0,0.0,0.0,0.0,1.0,73.3,6.0,0.0,3.0,45.0,3.0,0.0,0.0,4.0,,,5.0,6.0,0.0,0.0,,,,3.0,351.0,1.0,0.0,1.0,6.0,66.7,1.5,11.0,2.0,0.0,35.3,0.0,0.0,0.0,5.0,0.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1032629,False,37.0,Joe,Fonti,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009528.png?im=Scale,width=0.6,height=0.6",R,CD_I1009528,False,12.0,Tom,Green,CD_T1010,,83.0,0.0,2.0,,9.0,15.0,24.0,1.0,1.0,4.0,16.0,10.0,26.0,2.0,0.0,0.0,0.0,2.0,70.8,3.0,1.0,0.0,79.0,2.0,0.0,0.0,13.7,,,3.0,6.0,0.0,2.0,,,,5.0,316.0,3.0,4.0,7.0,4.0,44.4,0.6,17.0,0.0,0.0,61.5,0.0,0.0,0.0,11.0,1.0,0.0,13.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,CD_I1009528,False,12.0,Tom,Green,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295344.png?im=Scale,width=0.6,height=0.6",FPR,CD_I295344,False,4.0,Toby,Greene,CD_T1010,,87.0,2.0,0.0,,8.0,3.0,11.0,2.0,0.0,3.0,5.0,7.0,12.0,2.0,0.0,1.0,0.0,1.0,81.8,5.0,2.0,4.0,50.0,0.0,1.0,100.0,12.1,,,6.0,0.0,1.0,2.0,,,,5.0,194.0,1.0,1.0,2.0,6.0,75.0,2.7,9.0,0.0,0.0,41.7,0.0,0.0,0.0,2.0,1.0,1.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,CD_I295344,False,4.0,Toby,Greene,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993107.png?im=Scale,width=0.6,height=0.6",INT,CD_I993107,False,27.0,Harry,Himmelberg,CD_T1010,,83.0,0.0,0.0,,9.0,6.0,15.0,6.0,1.0,3.0,6.0,11.0,17.0,1.0,0.0,0.0,0.0,11.0,86.7,3.0,0.0,0.0,69.0,5.0,0.0,0.0,13.0,,,3.0,5.0,0.0,0.0,,,,1.0,230.0,1.0,2.0,3.0,7.0,77.8,1.5,13.0,0.0,1.0,35.3,0.0,0.0,0.0,5.0,0.0,1.0,7.0,6.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I993107,False,27.0,Harry,Himmelberg,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,23.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296324.png?im=Scale,width=0.6,height=0.6",FF,CD_I296324,False,23.0,Jesse,Hogan,CD_T1010,,77.0,1.0,2.0,,4.0,0.0,4.0,3.0,0.0,0.0,3.0,1.0,4.0,1.0,3.0,2.0,0.0,2.0,50.0,1.0,1.0,1.0,27.0,0.0,0.0,33.3,2.1,,,1.0,0.0,0.0,3.0,,,,3.0,128.0,0.0,0.0,0.0,2.0,50.0,4.0,2.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,75.0,0.0,0.0,0.0,CD_I296324,False,23.0,Jesse,Hogan,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,39.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008083.png?im=Scale,width=0.6,height=0.6",BPL,CD_I1008083,False,39.0,Connor,Idun,CD_T1010,,88.0,0.0,0.0,,9.0,4.0,13.0,5.0,2.0,0.0,2.0,11.0,13.0,0.0,0.0,0.0,0.0,10.0,76.9,3.0,0.0,1.0,47.0,6.0,0.0,0.0,10.8,,,1.0,4.0,0.0,0.0,,,,2.0,237.0,0.0,0.0,0.0,7.0,77.8,2.3,10.0,0.0,1.0,15.4,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1008083,False,39.0,Connor,Idun,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,2.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020650.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I1020650,False,2.0,Darcy,Jones,CD_T1010,,83.0,1.0,0.0,,10.0,5.0,15.0,3.0,2.0,6.0,7.0,8.0,15.0,3.0,0.0,0.0,0.0,1.0,60.0,3.0,2.0,0.0,81.0,1.0,0.0,100.0,14.9,,,5.0,2.0,1.0,1.0,,,,3.0,377.0,1.0,0.0,1.0,7.0,70.0,2.0,9.0,0.0,0.0,46.7,0.0,0.0,0.0,5.0,1.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,5.0,0.0,0.0,CD_I1020650,False,2.0,Darcy,Jones,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296347.png?im=Scale,width=0.6,height=0.6",WR,CD_I296347,False,22.0,Josh,Kelly,CD_T1010,,85.0,0.0,0.0,,8.0,7.0,15.0,6.0,0.0,2.0,4.0,12.0,16.0,4.0,0.0,0.0,0.0,4.0,86.7,3.0,1.0,0.0,65.0,2.0,0.0,0.0,7.6,,,2.0,2.0,0.0,0.0,,,,4.0,311.0,0.0,1.0,1.0,6.0,75.0,1.1,13.0,0.0,1.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,5.0,2.0,0.0,4.0,3.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I296347,False,22.0,Josh,Kelly,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006135.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I1006135,False,33.0,Xavier,O'Halloran,CD_T1010,,73.0,0.0,0.0,,10.0,5.0,15.0,3.0,1.0,3.0,7.0,9.0,16.0,7.0,0.0,0.0,0.0,0.0,73.3,4.0,1.0,1.0,59.0,0.0,0.0,0.0,7.9,,,8.0,1.0,1.0,0.0,,,,1.0,484.0,2.0,1.0,3.0,7.0,70.0,2.0,11.0,0.0,0.0,43.8,0.0,0.0,0.0,6.0,2.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,CD_I1006135,False,33.0,Xavier,O'Halloran,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008123.png?im=Scale,width=0.6,height=0.6",INT,CD_I1008123,False,26.0,Jake,Riccardi,CD_T1010,,79.0,1.0,1.0,,7.0,3.0,10.0,5.0,0.0,4.0,3.0,6.0,9.0,3.0,1.0,2.0,3.0,2.0,60.0,4.0,0.0,2.0,62.0,0.0,1.0,50.0,4.0,,,2.0,0.0,1.0,2.0,,,,5.0,203.0,1.0,0.0,1.0,3.0,42.9,2.3,6.0,0.0,0.0,33.3,0.0,10.7,0.0,1.0,1.0,1.0,10.0,6.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,CD_I1008123,False,26.0,Jake,Riccardi,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1021122.png?im=Scale,width=0.6,height=0.6",INT,CD_I1021122,False,24.0,Harry,Rowston,CD_T1010,,72.0,0.0,1.0,,14.0,6.0,20.0,1.0,0.0,0.0,6.0,12.0,18.0,4.0,0.0,0.0,0.0,0.0,55.0,4.0,0.0,0.0,58.0,1.0,1.0,0.0,6.0,,,3.0,3.0,0.0,2.0,,,,6.0,340.0,0.0,2.0,2.0,7.0,50.0,2.3,11.0,1.0,0.0,33.3,0.0,0.0,0.0,6.0,2.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,CD_I1021122,False,24.0,Harry,Rowston,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,20.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/293884.png?im=Scale,width=0.6,height=0.6",FPL,CD_I293884,False,20.0,Jake,Stringer,CD_T1010,,79.0,4.0,2.0,,8.0,3.0,11.0,2.0,0.0,3.0,6.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,54.5,3.0,1.0,2.0,69.0,0.0,0.0,66.7,13.4,,,3.0,1.0,2.0,6.0,,,,7.0,205.0,0.0,1.0,1.0,4.0,50.0,2.7,6.0,0.0,0.0,54.5,0.0,0.0,0.0,4.0,3.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,CD_I293884,False,20.0,Jake,Stringer,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027925.png?im=Scale,width=0.6,height=0.6",SUB,CD_I1027925,False,1.0,Harvey,Thomas,CD_T1010,,7.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,-1.4,,,1.0,0.0,0.0,1.0,,,,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1027925,False,1.0,Harvey,Thomas,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294305.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I294305,False,6.0,Lachie,Whitfield,CD_T1010,,81.0,0.0,0.0,,22.0,10.0,32.0,11.0,0.0,1.0,5.0,22.0,27.0,4.0,0.0,0.0,0.0,1.0,75.0,6.0,0.0,1.0,120.0,5.0,0.0,0.0,5.8,,,6.0,5.0,0.0,0.0,,,,5.0,462.0,0.0,1.0,1.0,17.0,77.3,2.2,24.0,0.0,2.0,18.5,0.0,0.0,0.0,5.0,0.0,1.0,11.0,8.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,4.0,4.0,CD_I294305,False,6.0,Lachie,Whitfield,home,GWS GIANTS
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,30.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/994386.png?im=Scale,width=0.6,height=0.6",R,CD_I994386,False,30.0,Tom,Atkins,CD_T70,,74.0,0.0,0.0,,8.0,10.0,18.0,3.0,0.0,6.0,12.0,7.0,19.0,6.0,0.0,0.0,0.0,3.0,77.8,5.0,0.0,2.0,71.0,0.0,3.0,0.0,14.5,,,4.0,2.0,1.0,0.0,,,,5.0,232.0,5.0,2.0,7.0,6.0,75.0,0.8,14.0,0.0,0.0,63.2,0.0,0.0,0.0,7.0,0.0,1.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,CD_I994386,False,30.0,Tom,Atkins,away,Geelong Cats
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,46.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296733.png?im=Scale,width=0.6,height=0.6",FPL,CD_I296733,False,46.0,Mark,Blicavs,CD_T70,,80.0,0.0,0.0,,9.0,13.0,22.0,6.0,0.0,2.0,14.0,9.0,23.0,2.0,0.0,3.0,19.0,4.0,59.1,4.0,0.0,1.0,95.0,3.0,0.0,0.0,16.6,,,4.0,4.0,0.0,0.0,,,,4.0,426.0,1.0,4.0,5.0,3.0,33.3,0.7,13.0,1.0,0.0,60.9,6.0,70.4,31.6,9.0,0.0,1.0,13.0,4.0,2.0,27.0,0.0,0.0,0.0,4.0,3.0,75.0,6.0,0.0,0.0,CD_I296733,False,46.0,Mark,Blicavs,away,Geelong Cats
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998260.png?im=Scale,width=0.6,height=0.6",WL,CD_I998260,False,12.0,Jack,Bowes,CD_T70,,73.0,1.0,0.0,,10.0,2.0,12.0,2.0,0.0,1.0,3.0,9.0,12.0,3.0,0.0,0.0,0.0,1.0,66.7,4.0,1.0,1.0,48.0,2.0,0.0,100.0,7.3,,,3.0,0.0,1.0,1.0,,,,1.0,284.0,1.0,0.0,1.0,6.0,60.0,5.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,CD_I998260,False,12.0,Jack,Bowes,away,Geelong Cats
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/293845.png?im=Scale,width=0.6,height=0.6",FF,CD_I293845,False,5.0,Jeremy,Cameron,CD_T70,,82.0,1.0,2.0,,4.0,1.0,5.0,2.0,0.0,2.0,3.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,37.0,0.0,0.0,33.3,5.1,,,0.0,2.0,2.0,3.0,,,,3.0,89.0,0.0,1.0,1.0,2.0,50.0,4.0,3.0,0.0,1.0,60.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,CD_I293845,False,5.0,Jeremy,Cameron,away,Geelong Cats
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,45.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/999326.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I999326,False,45.0,Brad,Close,CD_T70,,80.0,1.0,0.0,,8.0,6.0,14.0,4.0,0.0,4.0,3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,71.4,2.0,0.0,0.0,70.0,0.0,1.0,100.0,9.3,,,4.0,0.0,0.0,1.0,,,,6.0,167.0,0.0,0.0,0.0,5.0,62.5,1.3,10.0,0.0,0.0,23.1,0.0,0.0,0.0,3.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,CD_I999326,False,45.0,Brad,Close,away,Geelong Cats
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/270917.png?im=Scale,width=0.6,height=0.6",RR,CD_I270917,False,35.0,Patrick,Dangerfield,CD_T70,,73.0,0.0,3.0,,5.0,2.0,7.0,2.0,0.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,0.0,2.0,28.6,0.0,1.0,0.0,37.0,0.0,1.0,0.0,1.2,,,0.0,0.0,0.0,3.0,,,,4.0,178.0,1.0,0.0,1.0,1.0,20.0,2.5,2.0,0.0,0.0,66.7,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,5.0,0.0,0.0,CD_I270917,False,35.0,Patrick,Dangerfield,away,Geelong Cats
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1025034.png?im=Scale,width=0.6,height=0.6",WR,CD_I1025034,False,28.0,Oliver,Dempsey,CD_T70,,93.0,1.0,0.0,,10.0,8.0,18.0,6.0,0.0,3.0,9.0,9.0,18.0,5.0,0.0,2.0,0.0,0.0,66.7,3.0,0.0,0.0,82.0,1.0,0.0,100.0,14.7,,,5.0,2.0,1.0,1.0,,,,4.0,370.0,1.0,0.0,1.0,5.0,50.0,1.3,12.0,1.0,0.0,50.0,0.0,0.0,0.0,7.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I1025034,False,28.0,Oliver,Dempsey,away,Geelong Cats
CD_M20250141802,2025-07-12T06:15:00.000+0000,CONCLUDED,Premiership,Round 18,18,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Geelong Cats,Geelong Cats,39.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1004870.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I1004870,False,39.0,Zach,Guthrie,CD_T70,,90.0,0.0,0.0,,12.0,5.0,17.0,3.0,0.0,4.0,9.0,7.0,16.0,3.0,0.0,1.0,0.0,3.0,82.4,3.0,2.0,1.0,70.0,2.0,0.0,0.0,8.6,,,2.0,8.0,0.0,0.0,,,,3.0,211.0,0.0,0.0,0.0,11.0,91.7,2.4,14.0,0.0,1.0,56.3,0.0,0.0,0.0,6.0,0.0,1.0,11.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,CD_I1004870,False,39.0,Zach,Guthrie,away,Geelong Cats
