providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002220.png?im=Scale,width=0.6,height=0.6",FB,CD_I1002220,False,27.0,Esava,Ratugolea,CD_T110,,85.0,0.0,0.0,,4.0,4.0,8.0,3.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,2.0,0.0,5.0,100.0,2.0,0.0,1.0,26.0,3.0,0.0,0.0,9.4,,,1.0,7.0,0.0,0.0,,,,2.0,83.0,0.0,0.0,0.0,4.0,100.0,1.0,8.0,0.0,2.0,85.7,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,5.0,0.0,4.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1002220,False,27.0,Esava,Ratugolea,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008239.png?im=Scale,width=0.6,height=0.6",FPR,CD_I1008239,False,35.0,Joe,Richards,CD_T110,,75.0,0.0,0.0,,11.0,3.0,14.0,6.0,0.0,2.0,2.0,12.0,14.0,5.0,0.0,0.0,0.0,0.0,78.6,3.0,0.0,1.0,62.0,0.0,2.0,0.0,4.5,,,3.0,2.0,1.0,0.0,,,,6.0,225.0,0.0,0.0,0.0,8.0,72.7,3.7,11.0,3.0,1.0,14.3,0.0,0.0,0.0,2.0,1.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CD_I1008239,False,35.0,Joe,Richards,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1001299.png?im=Scale,width=0.6,height=0.6",C,CD_I1001299,False,1.0,Connor,Rozee,CD_T110,,84.0,0.0,0.0,,13.0,11.0,24.0,7.0,0.0,3.0,8.0,16.0,24.0,4.0,0.0,0.0,0.0,3.0,75.0,5.0,1.0,2.0,89.0,3.0,0.0,0.0,3.7,,,4.0,5.0,0.0,0.0,,,,4.0,442.0,0.0,1.0,1.0,9.0,69.2,1.2,18.0,4.0,0.0,33.3,0.0,0.0,0.0,7.0,0.0,0.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,CD_I1001299,False,1.0,Connor,Rozee,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,38.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1017128.png?im=Scale,width=0.6,height=0.6",RK,CD_I1017128,False,38.0,Dante,Visentini,CD_T110,,82.0,0.0,0.0,,4.0,2.0,6.0,1.0,0.0,6.0,1.0,3.0,4.0,2.0,0.0,0.0,30.0,4.0,66.7,5.0,1.0,2.0,68.0,1.0,0.0,0.0,3.8,,,0.0,0.0,1.0,0.0,,,,3.0,77.0,1.0,0.0,1.0,2.0,50.0,2.0,4.0,0.0,0.0,25.0,9.0,44.8,30.0,0.0,0.0,1.0,8.0,1.0,3.0,67.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,CD_I1017128,False,38.0,Dante,Visentini,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,37.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1012002.png?im=Scale,width=0.6,height=0.6",INT,CD_I1012002,False,37.0,Jack,Watkins,CD_T110,,65.0,0.0,0.0,,7.0,3.0,10.0,5.0,0.0,2.0,4.0,7.0,11.0,4.0,1.0,2.0,0.0,1.0,50.0,1.0,0.0,1.0,47.0,0.0,1.0,0.0,3.8,,,1.0,1.0,0.0,1.0,,,,3.0,151.0,0.0,0.0,0.0,2.0,28.6,2.3,5.0,1.0,0.0,36.4,0.0,0.0,0.0,2.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,4.0,0.0,0.0,CD_I1012002,False,37.0,Jack,Watkins,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1004530.png?im=Scale,width=0.6,height=0.6",WR,CD_I1004530,False,15.0,Jacob,Wehr,CD_T110,,83.0,0.0,0.0,,8.0,5.0,13.0,4.0,0.0,1.0,6.0,8.0,14.0,1.0,0.0,0.0,0.0,0.0,61.5,4.0,1.0,2.0,45.0,2.0,0.0,0.0,3.7,,,4.0,3.0,0.0,0.0,,,,3.0,252.0,1.0,2.0,3.0,4.0,50.0,1.6,8.0,0.0,1.0,42.9,0.0,0.0,0.0,5.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1004530,False,15.0,Jacob,Wehr,away,Port Adelaide
CD_M20260140107,2026-03-15T02:10:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,North Melbourne,North Melbourne,Port Adelaide,Port Adelaide,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1032053.png?im=Scale,width=0.6,height=0.6",INT,CD_I1032053,False,17.0,Jack,Whitlock,CD_T110,,71.0,2.0,1.0,,3.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,66.7,1.0,1.0,1.0,31.0,0.0,0.0,66.7,4.4,,,0.0,0.0,1.0,3.0,,,,3.0,79.0,0.0,1.0,1.0,2.0,66.7,3.0,2.0,1.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,CD_I1032053,False,17.0,Jack,Whitlock,away,Port Adelaide
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,37.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1005330.png?im=Scale,width=0.6,height=0.6",FPR,CD_I1005330,False,37.0,Kade,Chandler,CD_T90,,81.0,1.0,2.0,,9.0,6.0,15.0,6.0,0.0,2.0,4.0,8.0,12.0,4.0,2.0,0.0,0.0,1.0,86.7,0.0,1.0,0.0,74.0,1.0,1.0,33.3,11.5,,,1.0,1.0,1.0,3.0,,,,5.0,211.0,0.0,1.0,1.0,7.0,77.8,1.5,13.0,1.0,0.0,33.3,0.0,0.0,0.0,3.0,1.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1005330,False,37.0,Kade,Chandler,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,13.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020802.png?im=Scale,width=0.6,height=0.6",WL,CD_I1020802,False,13.0,Jai,Culley,CD_T90,,79.0,1.0,1.0,,7.0,4.0,11.0,4.0,0.0,2.0,5.0,7.0,12.0,0.0,3.0,2.0,0.0,0.0,81.8,1.0,1.0,1.0,54.0,0.0,0.0,50.0,7.0,,,0.0,0.0,1.0,2.0,,,,7.0,114.0,0.0,1.0,1.0,6.0,85.7,1.8,9.0,0.0,0.0,41.7,0.0,0.0,0.0,3.0,0.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I1020802,False,13.0,Jai,Culley,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1001438.png?im=Scale,width=0.6,height=0.6",FPL,CD_I1001438,False,31.0,Bayley,Fritsch,CD_T90,,81.0,1.0,1.0,,11.0,4.0,15.0,4.0,2.0,1.0,6.0,10.0,16.0,3.0,1.0,1.0,0.0,1.0,73.3,2.0,1.0,0.0,65.0,1.0,0.0,33.3,11.6,,,2.0,2.0,0.0,3.0,,,,8.0,360.0,0.0,0.0,0.0,8.0,72.7,2.8,11.0,0.0,0.0,37.5,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,CD_I1001438,False,31.0,Bayley,Fritsch,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,11.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/290528.png?im=Scale,width=0.6,height=0.6",RK,CD_I290528,False,11.0,Max,Gawn,CD_T90,,91.0,1.0,0.0,,8.0,14.0,22.0,4.0,0.0,2.0,13.0,9.0,22.0,5.0,1.0,2.0,36.0,5.0,77.3,5.0,1.0,2.0,109.0,2.0,1.0,100.0,15.7,,,3.0,4.0,0.0,1.0,,,,8.0,310.0,4.0,1.0,5.0,7.0,87.5,0.6,17.0,1.0,1.0,59.1,7.0,51.4,19.4,3.0,0.0,4.0,7.0,4.0,3.0,70.0,1.0,0.0,0.0,2.0,2.0,100.0,32.0,0.0,0.0,CD_I290528,False,11.0,Max,Gawn,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1017122.png?im=Scale,width=0.6,height=0.6",BPR,CD_I1017122,False,22.0,Blake,Howes,CD_T90,,82.0,0.0,0.0,,4.0,11.0,15.0,3.0,0.0,0.0,5.0,10.0,15.0,0.0,0.0,1.0,0.0,5.0,86.7,0.0,0.0,0.0,43.0,2.0,0.0,0.0,10.1,,,1.0,3.0,0.0,0.0,,,,1.0,111.0,0.0,0.0,0.0,4.0,100.0,0.4,13.0,0.0,1.0,33.3,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1017122,False,22.0,Blake,Howes,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/998390.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I998390,False,14.0,Changkuoth,Jiath,CD_T90,,70.0,0.0,0.0,,11.0,8.0,19.0,8.0,3.0,1.0,3.0,15.0,18.0,2.0,0.0,0.0,0.0,4.0,78.9,2.0,0.0,0.0,77.0,5.0,1.0,0.0,8.2,,,3.0,3.0,0.0,0.0,,,,2.0,325.0,0.0,1.0,1.0,8.0,72.7,1.4,15.0,0.0,1.0,16.7,0.0,0.0,0.0,3.0,0.0,1.0,12.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CD_I998390,False,14.0,Changkuoth,Jiath,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/298264.png?im=Scale,width=0.6,height=0.6",WR,CD_I298264,False,15.0,Ed,Langdon,CD_T90,,89.0,0.0,1.0,,9.0,1.0,10.0,5.0,0.0,2.0,2.0,8.0,10.0,2.0,1.0,1.0,0.0,0.0,60.0,1.0,0.0,1.0,50.0,0.0,1.0,0.0,4.2,,,1.0,1.0,2.0,1.0,,,,4.0,219.0,0.0,0.0,0.0,5.0,55.6,9.0,6.0,0.0,1.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I298264,False,15.0,Ed,Langdon,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1028546.png?im=Scale,width=0.6,height=0.6",R,CD_I1028546,False,4.0,Harvey,Langford,CD_T90,,72.0,0.0,0.0,,4.0,5.0,9.0,1.0,0.0,1.0,4.0,5.0,9.0,2.0,0.0,0.0,0.0,0.0,77.8,1.0,0.0,0.0,29.0,0.0,2.0,0.0,10.2,,,1.0,3.0,0.0,0.0,,,,4.0,199.0,1.0,1.0,2.0,2.0,50.0,0.8,7.0,0.0,1.0,44.4,0.0,0.0,0.0,4.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,CD_I1028546,False,4.0,Harvey,Langford,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/298281.png?im=Scale,width=0.6,height=0.6",FB,CD_I298281,False,8.0,Jake,Lever,CD_T90,,99.0,0.0,0.0,,9.0,3.0,12.0,7.0,0.0,1.0,4.0,9.0,13.0,0.0,0.0,0.0,0.0,8.0,66.7,2.0,0.0,2.0,52.0,5.0,0.0,0.0,5.8,,,2.0,7.0,0.0,0.0,,,,2.0,273.0,0.0,0.0,0.0,5.0,55.6,3.0,8.0,0.0,3.0,30.8,0.0,0.0,0.0,4.0,0.0,1.0,11.0,9.0,8.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I298281,False,8.0,Jake,Lever,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1028531.png?im=Scale,width=0.6,height=0.6",INT,CD_I1028531,False,5.0,Xavier,Lindsay,CD_T90,,76.0,0.0,0.0,,13.0,5.0,18.0,1.0,0.0,2.0,6.0,9.0,15.0,1.0,0.0,0.0,0.0,2.0,77.8,2.0,0.0,0.0,60.0,6.0,1.0,0.0,13.4,,,6.0,4.0,0.0,0.0,,,,4.0,418.0,0.0,1.0,1.0,9.0,69.2,2.6,14.0,0.0,0.0,40.0,0.0,0.0,0.0,4.0,0.0,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,CD_I1028531,False,5.0,Xavier,Lindsay,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/291849.png?im=Scale,width=0.6,height=0.6",FF,CD_I291849,False,28.0,Brody,Mihocek,CD_T90,,84.0,3.0,0.0,,12.0,2.0,14.0,8.0,0.0,0.0,5.0,10.0,15.0,3.0,4.0,1.0,0.0,1.0,42.9,5.0,1.0,2.0,77.0,1.0,0.0,60.0,6.9,,,6.0,1.0,0.0,5.0,,,,4.0,339.0,0.0,0.0,0.0,5.0,41.7,6.0,6.0,2.0,1.0,33.3,0.0,0.0,0.0,2.0,2.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,CD_I291849,False,28.0,Brody,Mihocek,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008893.png?im=Scale,width=0.6,height=0.6",BPL,CD_I1008893,False,35.0,Harrison,Petty,CD_T90,,86.0,0.0,0.0,,5.0,2.0,7.0,2.0,0.0,2.0,5.0,2.0,7.0,2.0,0.0,1.0,5.0,4.0,57.1,2.0,1.0,2.0,33.0,0.0,1.0,0.0,10.6,,,3.0,5.0,0.0,0.0,,,,3.0,182.0,1.0,0.0,1.0,2.0,40.0,2.5,4.0,0.0,2.0,71.4,3.0,55.6,60.0,3.0,0.0,3.0,15.0,14.0,4.0,9.0,2.0,1.0,50.0,0.0,0.0,0.0,4.0,0.0,0.0,CD_I1008893,False,35.0,Harrison,Petty,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,36.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008541.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I1008541,False,36.0,Kysaiah,Pickett,CD_T90,,82.0,1.0,1.0,,14.0,5.0,19.0,2.0,2.0,7.0,9.0,10.0,19.0,2.0,2.0,0.0,0.0,1.0,47.4,6.0,1.0,1.0,91.0,1.0,0.0,20.0,7.0,,,6.0,1.0,0.0,5.0,,,,5.0,291.0,5.0,1.0,6.0,6.0,42.9,2.8,9.0,1.0,0.0,47.4,0.0,0.0,0.0,5.0,1.0,1.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,CD_I1008541,False,36.0,Kysaiah,Pickett,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1022677.png?im=Scale,width=0.6,height=0.6",INT,CD_I1022677,False,33.0,Latrelle,Pickett,CD_T90,,59.0,1.0,0.0,,5.0,2.0,7.0,2.0,6.0,0.0,5.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,71.4,3.0,0.0,2.0,25.0,0.0,1.0,100.0,7.0,,,1.0,0.0,0.0,1.0,,,,4.0,182.0,0.0,2.0,2.0,3.0,60.0,2.5,5.0,0.0,0.0,55.6,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I1022677,False,33.0,Latrelle,Pickett,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1009378.png?im=Scale,width=0.6,height=0.6",INT,CD_I1009378,False,24.0,Trent,Rivers,CD_T90,,58.0,0.0,0.0,,6.0,10.0,16.0,3.0,0.0,4.0,3.0,13.0,16.0,4.0,0.0,0.0,0.0,1.0,81.3,1.0,0.0,0.0,63.0,0.0,0.0,0.0,11.4,,,3.0,1.0,0.0,0.0,,,,4.0,277.0,0.0,2.0,2.0,3.0,50.0,0.6,13.0,0.0,0.0,18.8,0.0,0.0,0.0,2.0,1.0,1.0,16.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,CD_I1009378,False,24.0,Trent,Rivers,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/296359.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I296359,False,3.0,Christian,Salem,CD_T90,,80.0,0.0,0.0,,18.0,5.0,23.0,2.0,1.0,2.0,3.0,10.0,13.0,1.0,0.0,0.0,0.0,0.0,78.3,4.0,0.0,2.0,72.0,6.0,1.0,0.0,6.3,,,4.0,4.0,0.0,0.0,,,,4.0,445.0,0.0,0.0,0.0,14.0,77.8,3.6,18.0,0.0,0.0,23.1,0.0,0.0,0.0,3.0,1.0,3.0,9.0,5.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,10.0,10.0,CD_I296359,False,3.0,Christian,Salem,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,30.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1007099.png?im=Scale,width=0.6,height=0.6",INT,CD_I1007099,False,30.0,Harry,Sharp,CD_T90,,51.0,1.0,1.0,,8.0,7.0,15.0,1.0,0.0,2.0,8.0,8.0,16.0,1.0,0.0,0.0,0.0,1.0,80.0,1.0,2.0,0.0,58.0,0.0,0.0,50.0,13.9,,,1.0,1.0,0.0,2.0,,,,6.0,233.0,0.0,3.0,3.0,6.0,75.0,1.1,12.0,0.0,0.0,50.0,0.0,0.0,0.0,6.0,1.0,1.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,CD_I1007099,False,30.0,Harry,Sharp,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/999391.png?im=Scale,width=0.6,height=0.6",INT,CD_I999391,False,32.0,Tom,Sparrow,CD_T90,,72.0,0.0,0.0,,4.0,2.0,6.0,1.0,0.0,2.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,66.7,0.0,0.0,0.0,27.0,2.0,0.0,0.0,5.1,,,1.0,1.0,0.0,0.0,,,,1.0,131.0,0.0,0.0,0.0,2.0,50.0,2.0,4.0,0.0,0.0,28.6,0.0,0.0,0.0,1.0,0.0,0.0,20.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,CD_I999391,False,32.0,Tom,Sparrow,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/296205.png?im=Scale,width=0.6,height=0.6",C,CD_I296205,False,9.0,Jack,Steele,CD_T90,,72.0,1.0,0.0,,15.0,6.0,21.0,3.0,0.0,3.0,8.0,11.0,19.0,5.0,0.0,0.0,0.0,1.0,71.4,2.0,1.0,0.0,85.0,2.0,1.0,100.0,19.7,,,3.0,2.0,0.0,1.0,,,,7.0,449.0,4.0,1.0,5.0,10.0,66.7,2.5,15.0,0.0,1.0,42.1,0.0,0.0,0.0,4.0,2.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,CD_I296205,False,9.0,Jack,Steele,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023640.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I1023640,False,12.0,Koltyn,Tholstrup,CD_T90,,82.0,0.0,1.0,,10.0,7.0,17.0,2.0,0.0,1.0,5.0,11.0,16.0,4.0,1.0,0.0,0.0,0.0,76.5,2.0,1.0,1.0,53.0,1.0,0.0,0.0,8.8,,,1.0,2.0,0.0,1.0,,,,8.0,359.0,1.0,2.0,3.0,8.0,80.0,1.4,13.0,0.0,0.0,31.3,0.0,0.0,0.0,4.0,1.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,CD_I1023640,False,12.0,Koltyn,Tholstrup,home,Melbourne
CD_M20260140108,2026-03-15T04:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,MCG,Melbourne,Melbourne,St Kilda,St Kilda,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020959.png?im=Scale,width=0.6,height=0.6",CHB,CD_I1020959,False,10.0,Daniel,Turner,CD_T90,,96.0,0.0,1.0,,9.0,6.0,15.0,5.0,1.0,2.0,4.0,10.0,14.0,1.0,0.0,0.0,0.0,6.0,80.0,0.0,0.0,0.0,63.0,2.0,0.0,0.0,10.7,,,1.0,5.0,0.0,1.0,,,,4.0,298.0,0.0,0.0,0.0,6.0,66.7,1.5,12.0,0.0,1.0,28.6,0.0,0.0,0.0,4.0,0.0,2.0,15.0,11.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CD_I1020959,False,10.0,Daniel,Turner,home,Melbourne
